ENSG00000204104	2	239229080	239310757
ENSG00000065802	2	239335381	239360893
ENSG00000233608	2	239756670	239832246
ENSG00000068024	2	239969862	240323357
ENSG00000130414	2	240831865	240965162
ENSG00000182083	2	240968839	240969908
ENSG00000178586	2	240983986	240993226
ENSG00000172428	2	241065978	241076226
ENSG00000178602	2	241078441	241083981
ENSG00000063660	2	241374849	241407534
ENSG00000144504	2	241418837	241508628
ENSG00000188542	2	241499469	241504675
ENSG00000142327	2	241505219	241520791
ENSG00000142330	2	241525781	241558264
ENSG00000178623	2	241544819	241572578
ENSG00000185176	2	241615833	241622325
ENSG00000184945	2	241631281	241637902
ENSG00000130294	2	241653176	241763739
ENSG00000172482	2	241807958	241820950
ENSG00000172478	2	241825463	241836313
ENSG00000226321	2	241845745	241932730
ENSG00000162804	2	241938027	242034996
ENSG00000122085	2	242011582	242041749
ENSG00000115687	2	242045507	242090269
ENSG00000115685	2	242088962	242123069
ENSG00000146205	2	242127922	242166755
ENSG00000115677	2	242166677	242256478
ENSG00000168385	2	242254336	242293447
ENSG00000006607	2	242295657	242434264
ENSG00000115694	2	242421488	242449147
ENSG00000176720	2	242490713	242525358
ENSG00000176946	2	242523818	242576998
ENSG00000168397	2	242576617	242613274
ENSG00000168393	2	242615151	242626398
ENSG00000168395	2	242626498	242668898
ENSG00000180902	2	242674002	242708233
ENSG00000154252	2	242716230	242743704
ENSG00000204099	2	242749596	242758743
ENSG00000188389	2	242792034	242801048
ENSG00000188011	2	242811750	242815977
ENSG00000216921	2	242836134	242844704
ENSG00000134121	3	238272	451102
ENSG00000134115	3	1134340	1445903
ENSG00000144619	3	2140495	3099649
ENSG00000091181	3	3108006	3168299
ENSG00000072756	3	3168046	3195121
ENSG00000113851	3	3186310	3221419
ENSG00000144455	3	3742496	4508964
ENSG00000175928	3	3841060	3891520
ENSG00000170364	3	4344986	4363140
ENSG00000150995	3	4535027	4889204
ENSG00000134107	3	5020398	5027010
ENSG00000134108	3	5163914	5222603
ENSG00000134109	3	5229225	5261650
ENSG00000196277	3	6811686	7783256
ENSG00000071282	3	8543271	8616356
ENSG00000125046	3	8661070	8786728
ENSG00000182533	3	8775465	8883494
ENSG00000180914	3	8792065	8811316
ENSG00000070950	3	8817086	9005459
ENSG00000196220	3	9022273	9404739
ENSG00000134077	3	9404649	9431009
ENSG00000168137	3	9439291	9520926
ENSG00000156959	3	9540043	9595548
ENSG00000163719	3	9690989	9744080
ENSG00000144550	3	9745373	9771594
ENSG00000156983	3	9773408	9789705
ENSG00000114026	3	9791620	9832753
ENSG00000134072	3	9799023	9812292
ENSG00000171148	3	9821646	9834697
ENSG00000241553	3	9834166	9849390
ENSG00000250151	3	9834764	9877087
ENSG00000214021	3	9849768	9897773
ENSG00000156990	3	9873315	9886288
ENSG00000187288	3	9905851	9932694
ENSG00000171135	3	9932251	9936035
ENSG00000163701	3	9944294	9958088
ENSG00000163702	3	9958722	9975316
ENSG00000288550	3	9958798	9987071
ENSG00000163703	3	9975473	9987099
ENSG00000163704	3	9981132	9994128
ENSG00000125037	3	9998899	10052888
ENSG00000144554	3	10068052	10143623
ENSG00000163705	3	10122999	10149976
ENSG00000254999	3	10157272	10176768
ENSG00000134086	3	10183446	10195362
ENSG00000134070	3	10206544	10285442
ENSG00000157014	3	10289705	10322904
ENSG00000289763	3	10290724	10291052
ENSG00000272410	3	10291054	10327482
ENSG00000157017	3	10327348	10334645
ENSG00000157020	3	10334813	10362893
ENSG00000157087	3	10365705	10749747
ENSG00000132164	3	10857884	10982416
ENSG00000157103	3	11033861	11080935
ENSG00000196639	3	11178777	11305419
ENSG00000197548	3	11313993	11599141
ENSG00000144560	3	11597541	11812826
ENSG00000144559	3	11831914	11888395
ENSG00000157152	3	12045797	12233534
ENSG00000157150	3	12191332	12200897
ENSG00000132170	3	12328865	12497123
ENSG00000154743	3	12522026	12583050
ENSG00000225526	3	12556431	12602560
ENSG00000075975	3	12598508	12645056
ENSG00000132155	3	12623598	12705702
ENSG00000088726	3	12775025	12810958
ENSG00000144712	3	12837969	12877934
ENSG00000289809	3	12867265	12913420
ENSG00000144713	3	12875964	12883088
ENSG00000144711	3	12938540	13324783
ENSG00000132182	3	13357729	13461897
ENSG00000163517	3	13521222	13547926
ENSG00000163520	3	13590571	13680006
ENSG00000154764	3	13857652	13921603
ENSG00000163528	3	14153575	14166378
ENSG00000170876	3	14166496	14185183
ENSG00000268279	3	14176715	14189754
ENSG00000154767	3	14186643	14220269
ENSG00000170860	3	14220247	14257688
ENSG00000131389	3	14444062	14530859
ENSG00000144596	3	14530613	14597584
ENSG00000154781	3	14693251	14716449
ENSG00000131379	3	14716646	14814545
ENSG00000154783	3	14852010	14976080
ENSG00000177463	3	14988829	15095109
ENSG00000131368	3	15051116	15106848
ENSG00000131381	3	15110070	15140672
ENSG00000131375	3	15247617	15295577
ENSG00000131370	3	15295759	15382877
ENSG00000206562	3	15422566	15482075
ENSG00000144597	3	15469057	15492144
ENSG00000293553	3	15480704	15497449
ENSG00000206561	3	15491637	15563437
ENSG00000131373	3	15596295	15643392
ENSG00000169814	3	15642846	15764031
ENSG00000206560	3	15708636	15901356
ENSG00000131386	3	16215951	16289736
ENSG00000154813	3	16298566	16306507
ENSG00000154814	3	16306665	16393602
ENSG00000131378	3	16355079	16555535
ENSG00000092345	3	16628295	16711815
ENSG00000154822	3	16844157	17132098
ENSG00000131374	3	17198652	18486311
ENSG00000182568	3	18386546	18487115
ENSG00000183960	3	19189592	19577136
ENSG00000163576	3	19919843	19988519
ENSG00000144566	3	19988558	20028628
ENSG00000183977	3	20021451	20053761
ENSG00000114166	3	20081545	20195899
ENSG00000129810	3	20196853	20228294
ENSG00000151789	3	21453708	22414814
ENSG00000182247	3	23244504	23634340
ENSG00000170142	3	23847396	23933701
ENSG00000197885	3	23926522	23988084
ENSG00000174748	3	23958080	23965867
ENSG00000174738	3	23986747	24038234
ENSG00000151090	3	24158642	24537249
ENSG00000077092	3	24729376	25639425
ENSG00000077097	3	25639467	25706466
ENSG00000151092	3	25760187	25831532
ENSG00000151093	3	25824406	25838634
ENSG00000179796	3	26664128	26759030
ENSG00000163491	3	27147973	27410953
ENSG00000033867	3	27414212	27525944
ENSG00000163508	3	27757438	27764204
ENSG00000187118	3	28283073	28376141
ENSG00000163512	3	28356492	28390547
ENSG00000206559	3	28390186	28579615
ENSG00000283563	3	28390667	29809030
ENSG00000144642	3	28616280	30051884
ENSG00000163513	3	30647968	30735743
ENSG00000144644	3	30767687	30936391
ENSG00000163527	3	31573680	31680042
ENSG00000144645	3	31687796	32119074
ENSG00000197385	3	32023212	32035568
ENSG00000152642	3	32147179	32210209
ENSG00000170293	3	32278697	32412193
ENSG00000153551	3	32433153	32578551
ENSG00000091317	3	32515665	32544352
ENSG00000144635	3	32567464	32612443
ENSG00000182973	3	32726599	32815369
ENSG00000206557	3	32858507	32939318
ENSG00000183813	3	32993134	32998614
ENSG00000170266	3	33002593	33138930
ENSG00000188167	3	33125058	33138723
ENSG00000170275	3	33155402	33189267
ENSG00000173705	3	33191528	33260772
ENSG00000153558	3	33318515	33445992
ENSG00000153560	3	33429826	33482901
ENSG00000163539	3	33537677	33759908
ENSG00000170248	3	33839808	33911201
ENSG00000172995	3	35680435	35835990
ENSG00000144681	3	36421811	36589539
ENSG00000163673	3	36753898	36806046
ENSG00000168016	3	36867584	36986621
ENSG00000178567	3	37026532	37034624
ENSG00000076242	3	37034323	37092998
ENSG00000093167	3	37090623	37225182
ENSG00000144674	3	37284673	37408372
ENSG00000144668	3	37493579	37865115
ENSG00000144677	3	37903321	38025962
ENSG00000136059	3	38029449	38049028
ENSG00000187091	3	38048985	38071173
ENSG00000008226	3	38080679	38165518
ENSG00000060971	3	38144618	38179140
ENSG00000172936	3	38180041	38184517
ENSG00000172939	3	38206578	38296980
ENSG00000172940	3	38307301	38320250
ENSG00000144671	3	38323783	38360068
ENSG00000093217	3	38388232	38469927
ENSG00000114739	3	38495332	38534635
ENSG00000157036	3	38537616	38583735
ENSG00000183873	3	38589546	38691236
ENSG00000185313	3	38738291	38857779
ENSG00000168356	3	38887247	39093650
ENSG00000114742	3	39093480	39138164
ENSG00000114745	3	39136711	39149862
ENSG00000168026	3	39148683	39182466
ENSG00000144655	3	39183343	39196345
ENSG00000168334	3	39224699	39234153
ENSG00000168329	3	39304984	39323228
ENSG00000179934	3	39371198	39377762
ENSG00000144659	3	39424781	39438919
ENSG00000168028	3	39448198	39467748
ENSG00000168314	3	39508661	39570972
ENSG00000170011	3	39850403	40301814
ENSG00000114784	3	40350596	40358478
ENSG00000291315	3	40353575	40353707
ENSG00000168032	3	40428657	40470237
ENSG00000188846	3	40498781	40510080
ENSG00000177842	3	40518594	40562974
ENSG00000177873	3	40518594	40532546
ENSG00000172888	3	40566366	40618191
ENSG00000168036	3	41236230	41301589
ENSG00000168038	3	41288088	42003730
ENSG00000182606	3	42055114	42267384
ENSG00000187094	3	42299313	42307684
ENSG00000157093	3	42438573	42452104
ENSG00000114812	3	42530789	42579190
ENSG00000093183	3	42587840	42642794
ENSG00000008324	3	42623330	42638479
ENSG00000114857	3	42641961	42690236
ENSG00000114853	3	42694390	42709074
ENSG00000157119	3	42726937	42736565
ENSG00000010282	3	42734151	42744754
ENSG00000244607	3	42745609	42814784
ENSG00000280571	3	42747246	42846012
ENSG00000181061	3	42824394	42846025
ENSG00000144648	3	42846076	42930295
ENSG00000273291	3	42850936	43097365
ENSG00000290317	3	42850973	42984286
ENSG00000180432	3	42897434	42917414
ENSG00000182983	3	42947431	42960828
ENSG00000240747	3	42977826	42984293
ENSG00000144649	3	43020577	43109392
ENSG00000144647	3	43120719	43147592
ENSG00000163788	3	43328000	43466258
ENSG00000160746	3	43396349	43733088
ENSG00000011198	3	43731598	43775865
ENSG00000173769	3	44283376	44373592
ENSG00000179152	3	44379587	44450945
ENSG00000185219	3	44473195	44519188
ENSG00000178917	3	44533256	44552130
ENSG00000196345	3	44596683	44635667
ENSG00000144792	3	44619713	44641188
ENSG00000186448	3	44626322	44689965
ENSG00000169981	3	44690210	44706825
ENSG00000196653	3	44754125	44765692
ENSG00000186446	3	44771083	44779595
ENSG00000163807	3	44779151	44803527
ENSG00000163808	3	44803190	44914870
ENSG00000169964	3	44903347	44909342
ENSG00000163810	3	44916098	44956484
ENSG00000163812	3	44956182	45017776
ENSG00000075914	3	45016731	45077565
ENSG00000163815	3	45043038	45077565
ENSG00000163814	3	45123767	45187977
ENSG00000249992	3	45265956	45267781
ENSG00000011376	3	45430006	45596220
ENSG00000144791	3	45596884	45727835
ENSG00000211456	3	45730546	45786919
ENSG00000163817	3	45790393	45838148
ENSG00000163818	3	45864806	45957536
ENSG00000173585	3	45925915	45945805
ENSG00000163820	3	45959393	46037339
ENSG00000172215	3	45982405	45990134
ENSG00000173578	3	46058478	46127344
ENSG00000183625	3	46172380	46308210
ENSG00000163823	3	46243198	46250169
ENSG00000121807	3	46395353	46402433
ENSG00000160791	3	46412428	46419021
ENSG00000121797	3	46448633	46454490
ENSG00000012223	3	46475836	46526726
ENSG00000163825	3	46536099	46542998
ENSG00000163827	3	46551846	46648589
ENSG00000241186	3	46615121	46626176
ENSG00000283877	3	46622638	46658718
ENSG00000283473	3	46654013	46668035
ENSG00000178038	3	46710482	46735563
ENSG00000181585	3	46736016	46752378
ENSG00000206549	3	46753603	46854066
ENSG00000283706	3	46753605	46759361
ENSG00000160808	3	46876597	46927403
ENSG00000160801	3	46919194	46945291
ENSG00000160799	3	46958122	47023502
ENSG00000160796	3	47021148	47051199
ENSG00000181555	3	47057916	47205640
ENSG00000088727	3	47268914	47324943
ENSG00000114648	3	47324116	47388311
ENSG00000076201	3	47422499	47454934
ENSG00000114650	3	47455169	47518618
ENSG00000163832	3	47532198	47555230
ENSG00000114646	3	47603726	47622284
ENSG00000173473	3	47626757	47823598
ENSG00000132153	3	47844129	47893109
ENSG00000047849	3	47892166	48130791
ENSG00000164045	3	48198634	48229920
ENSG00000164047	3	48264800	48266983
ENSG00000164048	3	48282540	48340836
ENSG00000172113	3	48329128	48343177
ENSG00000229453	3	48348328	48375153
ENSG00000164049	3	48413707	48442668
ENSG00000164050	3	48443117	48471910
ENSG00000164051	3	48473572	48481868
ENSG00000232112	3	48481621	48485628
ENSG00000164053	3	48488112	48509046
ENSG00000164054	3	48505602	48542261
ENSG00000213689	3	48507208	48509046
ENSG00000114268	3	48555099	48599450
ENSG00000145040	3	48599149	48601216
ENSG00000114270	3	48601504	48633031
ENSG00000010256	3	48636421	48648411
ENSG00000183396	3	48658190	48659204
ENSG00000225697	3	48663149	48672945
ENSG00000008300	3	48673894	48700321
ENSG00000213672	3	48700417	48723799
ENSG00000068745	3	48725434	48777788
ENSG00000114302	3	48782022	48885329
ENSG00000178537	3	48894357	48936428
ENSG00000177479	3	48955648	49023817
ENSG00000178467	3	49027289	49044588
ENSG00000178252	3	49044493	49053388
ENSG00000178149	3	49052905	49059728
ENSG00000178057	3	49057890	49065028
ENSG00000178035	3	49061746	49066887
ENSG00000290315	3	49061776	49131506
ENSG00000198218	3	49067131	49131980
ENSG00000172053	3	49133363	49142565
ENSG00000172046	3	49143189	49158375
ENSG00000172037	3	49158544	49170553
ENSG00000177352	3	49198494	49203792
ENSG00000185909	3	49208670	49213922
ENSG00000236980	3	49215065	49229293
ENSG00000173421	3	49235859	49315064
ENSG00000188315	3	49306027	49314671
ENSG00000114316	3	49314575	49378147
ENSG00000233276	3	49394605	49396040
ENSG00000290318	3	49394607	49449486
ENSG00000067560	3	49396567	49450433
ENSG00000145022	3	49449643	49493261
ENSG00000145020	3	49454202	49460120
ENSG00000283189	3	49454208	49466749
ENSG00000145029	3	49459764	49466766
ENSG00000173402	3	49506080	49573059
ENSG00000164061	3	49591908	49708984
ENSG00000164062	3	49711249	49721408
ENSG00000173531	3	49721353	49726936
ENSG00000164068	3	49726171	49760824
ENSG00000176020	3	49754260	49757119
ENSG00000173540	3	49754275	49761423
ENSG00000176095	3	49761725	49823992
ENSG00000187492	3	49828163	49837314
ENSG00000185614	3	49840659	49842672
ENSG00000182179	3	49842636	49851586
ENSG00000183763	3	49866026	49894032
ENSG00000164076	3	49894645	49907499
ENSG00000164078	3	49924333	49943565
ENSG00000164077	3	49944591	49967608
ENSG00000004534	3	49977438	50137480
ENSG00000003756	3	50126329	50156456
ENSG00000001617	3	50192443	50226510
ENSG00000114349	3	50229017	50235131
ENSG00000188338	3	50240302	50258938
ENSG00000114353	3	50263722	50296796
ENSG00000012171	3	50304937	50315006
ENSG00000179564	3	50316459	50325549
ENSG00000214706	3	50323432	50330351
ENSG00000186792	3	50330259	50336870
ENSG00000243477	3	50333831	50336870
ENSG00000114378	3	50337312	50350323
ENSG00000068001	3	50350825	50362120
ENSG00000114383	3	50357456	50365684
ENSG00000068028	3	50367211	50378413
ENSG00000004838	3	50378539	50383179
ENSG00000114388	3	50384759	50388259
ENSG00000114395	3	50388263	50395893
ENSG00000272104	3	50388321	50405356
ENSG00000126062	3	50390249	50396999
ENSG00000007402	3	50400042	50541677
ENSG00000088543	3	50593838	50611001
ENSG00000114735	3	50605324	50633601
ENSG00000114737	3	50643885	50649417
ENSG00000114738	3	50648916	50688450
ENSG00000088538	3	50712304	51421631
ENSG00000145050	3	51422684	51427235
ENSG00000259956	3	51428714	51435341
ENSG00000145041	3	51433296	51534115
ENSG00000164080	3	51572680	51702685
ENSG00000164081	3	51696707	51738341
ENSG00000164082	3	51741071	51752634
ENSG00000214686	3	51812575	51813259
ENSG00000285749	3	51832817	51864874
ENSG00000173389	3	51843309	51937387
ENSG00000229972	3	51860897	51867407
ENSG00000184345	3	51895629	51897442
ENSG00000214681	3	51907735	51909619
ENSG00000114767	3	51967439	51975964
ENSG00000041880	3	51976266	51983389
ENSG00000180929	3	51989395	51991517
ENSG00000090097	3	51991462	52008648
ENSG00000114779	3	52002524	52017427
ENSG00000248487	3	52005440	52016416
ENSG00000114786	3	52008720	52023201
ENSG00000243989	3	52017061	52023475
ENSG00000162244	3	52027536	52030039
ENSG00000164086	3	52082933	52090595
ENSG00000256097	3	52097074	52097569
ENSG00000164087	3	52108604	52188764
ENSG00000023330	3	52232099	52248638
ENSG00000239732	3	52255094	52259669
ENSG00000173366	3	52255095	52265208
ENSG00000247596	3	52262626	52280806
ENSG00000164088	3	52279755	52284634
ENSG00000164091	3	52288448	52322038
ENSG00000168237	3	52320959	52329291
ENSG00000114841	3	52350333	52434510
ENSG00000163930	3	52432599	52444056
ENSG00000010318	3	52444518	52461984
ENSG00000010319	3	52467049	52479121
ENSG00000114854	3	52485096	52488089
ENSG00000010322	3	52489132	52527099
ENSG00000010327	3	52529345	52558530
ENSG00000168268	3	52558383	52569111
ENSG00000168273	3	52567964	52613255
ENSG00000163939	3	52578285	52719997
ENSG00000163938	3	52715170	52730178
ENSG00000016864	3	52725541	52740386
ENSG00000114902	3	52738969	52745166
ENSG00000114904	3	52742458	52804991
ENSG00000055957	3	52811573	52826086
ENSG00000162267	3	52828464	52843899
ENSG00000055955	3	52846932	52865087
ENSG00000243696	3	52847296	52869747
ENSG00000272573	3	52867127	52869240
ENSG00000248592	3	52867135	52931580
ENSG00000213533	3	52870233	52931639
ENSG00000163935	3	52937359	53080768
ENSG00000272305	3	53003133	53133471
ENSG00000163933	3	53082149	53164679
ENSG00000163932	3	53190023	53226735
ENSG00000163931	3	53257054	53290073
ENSG00000272886	3	53317447	53381712
ENSG00000157388	3	53362988	53847762
ENSG00000016391	3	53846360	53880497
ENSG00000056736	3	53879698	53907492
ENSG00000113812	3	53897063	53916231
ENSG00000113811	3	53917521	53925914
ENSG00000157445	3	54156152	55108586
ENSG00000144771	3	54952256	55001117
ENSG00000114251	3	55499741	55524569
ENSG00000187672	3	55542312	56503125
ENSG00000180376	3	56591187	56655867
ENSG00000163946	3	56654158	56717335
ENSG00000163947	3	56761440	57113359
ENSG00000186451	3	57094685	57109560
ENSG00000144730	3	57124008	57204336
ENSG00000163666	3	57216099	57261651
ENSG00000157500	3	57261734	57323570
ENSG00000239388	3	57302368	57326723
ENSG00000174844	3	57327725	57530088
ENSG00000174840	3	57541974	57642223
ENSG00000168374	3	57557088	57583949
ENSG00000174839	3	57611179	57678856
ENSG00000163681	3	57741175	57917190
ENSG00000136068	3	57994123	58157980
ENSG00000163687	3	58177100	58200426
ENSG00000163686	3	58223227	58282543
ENSG00000163684	3	58291964	58310424
ENSG00000255154	3	58291964	58310424
ENSG00000168297	3	58318304	58412596
ENSG00000168291	3	58410868	58419741
ENSG00000168301	3	58476803	58488313
ENSG00000168306	3	58490269	58523129
ENSG00000168309	3	58549839	58613380
ENSG00000198643	3	58619666	58652606
ENSG00000163689	3	58703090	59035812
ENSG00000189283	3	59733001	61237142
ENSG00000144724	3	61547241	62283286
ENSG00000114405	3	62304674	62321890
ENSG00000153266	3	62355345	62360150
ENSG00000163618	3	62384019	62861240
ENSG00000163630	3	63213989	63602602
ENSG00000188817	3	63638338	63664698
ENSG00000163632	3	63804973	63834314
ENSG00000163634	3	63819544	63850028
ENSG00000163635	3	63848829	63989236
ENSG00000163636	3	63996223	64009688
ENSG00000163637	3	64077910	64431154
ENSG00000163638	3	64501326	64673942
ENSG00000151276	3	65338840	66024608
ENSG00000144741	3	66119283	66438542
ENSG00000144749	3	66429215	66551689
ENSG00000163376	3	67048729	67061636
ENSG00000172340	3	67291129	67705056
ENSG00000183662	3	68053388	68596432
ENSG00000163377	3	68780742	69002450
ENSG00000163378	3	69024366	69062872
ENSG00000144747	3	69068976	69101535
ENSG00000144744	3	69103121	69129561
ENSG00000144746	3	69133934	69155245
ENSG00000163380	3	69155214	69172185
ENSG00000114541	3	69217931	69591736
ENSG00000187098	3	69787685	70017489
ENSG00000242120	3	70243628	70361791
ENSG00000114861	3	71003842	71633162
ENSG00000285708	3	71008375	71803382
ENSG00000163412	3	71724563	71803926
ENSG00000170837	3	71803004	71805649
ENSG00000163421	3	71820089	71834572
ENSG00000163602	3	72420974	72495774
ENSG00000144736	3	72798424	72911067
ENSG00000172986	3	72937181	73027190
ENSG00000310607	3	72937195	73118351
ENSG00000163605	3	73045952	73118351
ENSG00000255423	3	73110808	73112490
ENSG00000121440	3	73431579	73674426
ENSG00000113805	3	74311717	74664024
ENSG00000172969	3	75713477	75716373
ENSG00000227124	3	75727809	75834745
ENSG00000185008	3	75955816	77699117
ENSG00000169855	3	78645105	79817177
ENSG00000114480	3	81538310	81810993
ENSG00000175161	3	85008138	86123581
ENSG00000206538	3	86925536	87040464
ENSG00000083937	3	87276406	87309096
ENSG00000064835	3	87308552	87325736
ENSG00000179097	3	87841696	88042991
ENSG00000163320	3	88101088	88199037
ENSG00000288654	3	88107287	88108199
ENSG00000175105	3	88107871	88193816
ENSG00000179021	3	88198795	88325200
ENSG00000283434	3	88387564	88516746
ENSG00000044524	3	89156670	89531589
ENSG00000184500	3	93591880	93698849
ENSG00000169379	3	93698970	93774524
ENSG00000178700	3	93700022	93782235
ENSG00000178750	3	93730885	93747504
ENSG00000178694	3	93781822	93850678
ENSG00000080224	3	96532197	97480378
ENSG00000113966	3	97483363	97520075
ENSG00000080200	3	97540826	97663830
ENSG00000170854	3	97660175	97691303
ENSG00000183185	3	97703944	97754161
ENSG00000213439	3	97783314	97784242
ENSG00000196578	3	97806015	97806948
ENSG00000231192	3	97849563	97857394
ENSG00000236032	3	97866321	97875460
ENSG00000233412	3	97885538	97888620
ENSG00000230301	3	97982094	97984202
ENSG00000197938	3	98001347	98002916
ENSG00000232535	3	98025594	98031689
ENSG00000196098	3	98072696	98073665
ENSG00000206536	3	98109508	98110477
ENSG00000232382	3	98182043	98191770
ENSG00000080822	3	98215627	98241912
ENSG00000231861	3	98216523	98217477
ENSG00000285635	3	98239975	98304344
ENSG00000154165	3	98250820	98253527
ENSG00000080819	3	98298280	98312558
ENSG00000064225	3	98451017	98540047
ENSG00000057019	3	98514783	98620665
ENSG00000144810	3	99357268	99518072
ENSG00000184220	3	99536665	99900909
ENSG00000168386	3	99545294	99833371
ENSG00000036054	3	99979622	100044097
ENSG00000114021	3	100053467	100080481
ENSG00000154174	3	100082273	100120269
ENSG00000206535	3	100120034	100176585
ENSG00000181458	3	100211061	100298127
ENSG00000144820	3	100328438	100414325
ENSG00000114354	3	100428137	100512125
ENSG00000154175	3	100467997	100712363
ENSG00000081148	3	100941388	101039421
ENSG00000138468	3	101043047	101232087
ENSG00000174173	3	101280676	101285292
ENSG00000081154	3	101292925	101313356
ENSG00000066422	3	101367731	101395981
ENSG00000114391	3	101396502	101405671
ENSG00000293268	3	101405669	101432147
ENSG00000182504	3	101443376	101489408
ENSG00000144815	3	101497742	101562589
ENSG00000144802	3	101546833	101579868
ENSG00000170044	3	101818086	102198687
ENSG00000170017	3	105085533	105295755
ENSG00000114423	3	105374303	105588398
ENSG00000138483	3	107096284	107097484
ENSG00000114439	3	107241781	107530188
ENSG00000196776	3	107761936	107810711
ENSG00000114446	3	107879657	107941409
ENSG00000114455	3	108014179	108098663
ENSG00000144821	3	108097853	108248171
ENSG00000163507	3	108264219	108308493
ENSG00000198919	3	108308325	108413695
ENSG00000163515	3	108462269	108476259
ENSG00000163519	3	108541615	108573854
ENSG00000138472	3	108626248	108672765
ENSG00000114487	3	108677093	108836983
ENSG00000241224	3	108837097	108870981
ENSG00000163530	3	109012625	109036115
ENSG00000121570	3	109044986	109058967
ENSG00000177707	3	110788916	110994412
ENSG00000153283	3	111011564	111399443
ENSG00000177494	3	111311745	111314243
ENSG00000240891	3	111393500	111565296
ENSG00000144824	3	111451248	111695686
ENSG00000144827	3	111697817	111712217
ENSG00000144834	3	111717580	111732739
ENSG00000176040	3	111753581	111800118
ENSG00000114529	3	111805176	111851844
ENSG00000174500	3	111839684	111852119
ENSG00000172139	3	111859743	112013076
ENSG00000091972	3	112051080	112082030
ENSG00000186265	3	112179912	112218517
ENSG00000144848	3	112250617	112281167
ENSG00000138459	3	112280114	112306199
ENSG00000091986	3	112315642	112368379
ENSG00000206531	3	112534554	112565713
ENSG00000163606	3	112639903	112693952
ENSG00000163607	3	112709754	112734726
ENSG00000163608	3	112720305	112738710
ENSG00000144857	3	112929691	113006312
ENSG00000206530	3	113005775	113160459
ENSG00000285943	3	113080746	113234000
ENSG00000163611	3	113161563	113234455
ENSG00000072858	3	113251245	113348563
ENSG00000176542	3	113350896	113415516
ENSG00000121579	3	113435303	113465635
ENSG00000114573	3	113465141	113531100
ENSG00000178075	3	113547027	113666028
ENSG00000184307	3	113666551	113684250
ENSG00000163617	3	113682982	113775443
ENSG00000151576	3	113724678	113807391
ENSG00000151577	3	113846425	113918256
ENSG00000174255	3	113953476	113956427
ENSG00000181847	3	113995758	114029137
ENSG00000181722	3	114033345	114866205
ENSG00000172020	3	115342137	115440339
ENSG00000185565	3	115521219	117716441
ENSG00000239268	3	117390999	117716441
ENSG00000144847	3	118619402	118864917
ENSG00000163424	3	118864996	118878891
ENSG00000251012	3	118866220	118906656
ENSG00000114638	3	118892361	118924607
ENSG00000121578	3	118927696	118959801
ENSG00000031081	3	119012876	119139673
ENSG00000176142	3	119147794	119187703
ENSG00000163389	3	119187636	119213557
ENSG00000113845	3	119217360	119243939
ENSG00000121594	3	119241918	119299465
ENSG00000144843	3	119298113	119309014
ENSG00000144837	3	119316653	119348667
ENSG00000121577	3	119355302	119384173
ENSG00000138495	3	119373358	119396470
ENSG00000183833	3	119421835	119485951
ENSG00000285585	3	119421921	119526419
ENSG00000144852	3	119499329	119537567
ENSG00000082701	3	119540166	119814561
ENSG00000175697	3	119883490	120004275
ENSG00000163428	3	120043354	120068261
ENSG00000163430	3	120111138	120315613
ENSG00000065518	3	120315118	120321356
ENSG00000113924	3	120347010	120401247
ENSG00000144840	3	120403783	120461842
ENSG00000153767	3	120461215	120502217
ENSG00000145087	3	120626917	121143610
ENSG00000051341	3	121150264	121264856
ENSG00000186103	3	121286794	121309471
ENSG00000163833	3	121311731	121349283
ENSG00000180353	3	121350244	121379776
ENSG00000173230	3	121382034	121468815
ENSG00000173226	3	121488243	121553942
ENSG00000145088	3	121554009	121606922
ENSG00000163406	3	121613200	121663037
ENSG00000145103	3	121706167	121741131
ENSG00000114013	3	121774201	121840406
ENSG00000036828	3	121902510	122010478
ENSG00000121552	3	122044083	122078705
ENSG00000160124	3	122057236	122102125
ENSG00000114023	3	122103006	122131183
ENSG00000196981	3	122130691	122135313
ENSG00000114030	3	122140747	122233804
ENSG00000138496	3	122246755	122284327
ENSG00000163840	3	122283073	122294052
ENSG00000173200	3	122296442	122357896
ENSG00000173193	3	122399057	122449689
ENSG00000169087	3	122438722	122513884
ENSG00000138463	3	122513664	122599993
ENSG00000082684	3	122627567	122747454
ENSG00000065485	3	122785862	122944076
ENSG00000121542	3	122920704	122994358
ENSG00000173175	3	123001141	123168644
ENSG00000206527	3	123209665	123304042
ENSG00000065534	3	123328894	123603224
ENSG00000175455	3	123616150	123680292
ENSG00000065371	3	123687366	123711027
ENSG00000160145	3	123752155	124445174
ENSG00000114491	3	124449278	124468233
ENSG00000082781	3	124476638	124620267
ENSG00000173702	3	124624285	124672665
ENSG00000173706	3	124684552	124774902
ENSG00000221955	3	124801478	124932075
ENSG00000163848	3	124944511	125094688
ENSG00000114520	3	125165484	125239079
ENSG00000144909	3	125247052	125314438
ENSG00000114547	3	125687994	125702299
ENSG00000114544	3	125724503	125820406
ENSG00000144908	3	125822402	125916839
ENSG00000163884	3	126061476	126076307
ENSG00000163885	3	126113497	126155401
ENSG00000070476	3	126155206	126194867
ENSG00000159650	3	126200006	126236623
ENSG00000180767	3	126242913	126262136
ENSG00000180697	3	126245840	126277810
ENSG00000197763	3	126290620	126373994
ENSG00000159685	3	126423044	126679265
